candidate,rule_family,penalty_b0,penalty_candidate,penalty_delta_vs_b0,action_causing_penalty_count_b0,action_causing_penalty_count_candidate,shield_prevented_count,repair_take_credit_count,minimal_repair_count,remaining_gap,notes
E0,CONTINUOUS_REST,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,SCHEDULED_NO_MOVE_WINDOW,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,FULL_DAY_INACTIVE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,NO_ORDER_DAY,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,CARGO_ATTRIBUTE_AVOID,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,CARGO_ATTRIBUTE_REQUIRE_OR_TARGET,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,LOCATION_REGION_AVOID,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,LOCATION_REGION_REQUIRE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,BOUNDARY_STAY_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,PICKUP_DEADHEAD_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,HAUL_DISTANCE_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,CUMULATIVE_EMPTY_DISTANCE_BUDGET,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,DAILY_ACTION_COUNT_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,FIRST_EVENT_DEADLINE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,DISTINCT_DAY_QUOTA,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,DATE_LOCATION_DWELL,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,SEQUENCE_TASK,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,SPECIFIC_TARGET_EVENT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E0,WORK_PATTERN_COMPOSITE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,CONTINUOUS_REST,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,SCHEDULED_NO_MOVE_WINDOW,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,FULL_DAY_INACTIVE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,NO_ORDER_DAY,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,CARGO_ATTRIBUTE_AVOID,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,CARGO_ATTRIBUTE_REQUIRE_OR_TARGET,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,LOCATION_REGION_AVOID,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,LOCATION_REGION_REQUIRE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,BOUNDARY_STAY_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,PICKUP_DEADHEAD_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,HAUL_DISTANCE_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,CUMULATIVE_EMPTY_DISTANCE_BUDGET,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,DAILY_ACTION_COUNT_LIMIT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,FIRST_EVENT_DEADLINE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,DISTINCT_DAY_QUOTA,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,DATE_LOCATION_DWELL,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,SEQUENCE_TASK,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,SPECIFIC_TARGET_EVENT,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E1,WORK_PATTERN_COMPOSITE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,CONTINUOUS_REST,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,SCHEDULED_NO_MOVE_WINDOW,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,FULL_DAY_INACTIVE,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
E2,NO_ORDER_DAY,2007.37,2007.37,0.0,,,89,0,0,38140.0,generic_family_level_diff_from_official_total_penalty
